Date,Open,High,Low,Close Price,Prev Close Price,Volume 
2014-06-10,568.780029,572.00,566.130005,568.299988,570.72998,1483800
2014-06-09,566.75,572.00,565.219971,570.72998,566.030029,1529700
2014-06-06,568.159973,568.799988,559.580017,566.030029,564.929993,1740200
2014-06-05,557.109985,565.00,555.049988,564.929993,553.76001,1793400
2014-06-04,551.52002,558.580017,548.559998,553.76001,554.51001,1729100
2014-06-03,560.900024,562.400024,552.530029,554.51001,564.340027,2031300
2014-06-02,569.75,570.409973,556.700012,564.340027,571.650024,1660500
2014-05-30,571.640015,572.580017,565.789978,571.650024,570.559998,1871700
2014-05-29,573.390015,573.47998,568.450012,570.559998,570.450012,1411100
2014-05-28,574.570007,577.659973,569.950012,570.450012,574.869995,1581600
2014-05-27,567.780029,574.869995,564.150024,574.869995,563.799988,2185800
2014-05-23,558.130005,565.00,554.169983,563.799988,555.450012,2672500
2014-05-22,552.200012,557.960022,551.00,555.450012,549.700012,2149700
2014-05-21,542.900024,549.75,542.109985,549.700012,540.390015,1564700
2014-05-20,540.00,546.349976,536.570007,540.390015,538.830017,2425300
2014-05-19,528.880005,539.349976,525.659973,538.830017,528.299988,1976500
2014-05-16,529.599976,530.840027,523.570007,528.299988,529.119995,1907700
2014-05-15,533.140015,534.00,525.309998,529.119995,534.409973,1832900
2014-05-14,541.820007,541.820007,533.109985,534.409973,541.539978,1280900
2014-05-13,539.580017,543.98999,537.900024,541.539978,538.429993,2012000
2014-05-12,531.840027,538.75,527.51001,538.429993,526.619995,1948400
2014-05-09,518.650024,527.349976,514.280029,526.619995,520.169983,2261200
2014-05-08,515.719971,527.349976,514.460022,520.169983,518.00,2452000
2014-05-07,523.25,524.429993,511.089996,518.00,522.570007,3074300
2014-05-06,533.409973,534.549988,522.26001,522.570007,535.330017,1835000
2014-05-05,530.23999,535.719971,527.580017,535.330017,533.869995,1228400
2014-05-02,541.440002,542.400024,533.27002,533.869995,538.530029,1780800
2014-05-01,534.25,539.909973,532.859985,538.530029,534.880005,2004300
2014-04-30,535.119995,536.340027,529.090027,534.880005,536.330017,2038500
2014-04-29,523.890015,537.76001,523.00,536.330017,522.97998,2535200
2014-04-28,525.799988,525.900024,511.00,522.97998,523.099976,3752800
2014-04-25,532.26001,533.859985,522.50,523.099976,534.440002,2370000
2014-04-24,541.690002,542.50,531.00,534.440002,537.51001,2067400
2014-04-23,543.669983,544.799988,528.130005,537.51001,545.50,1955700
2014-04-22,536.00,548.00,536.00,545.50,539.369995,2331100
2014-04-21,544.00,544.00,534.00,539.369995,543.340027,2425100
2014-04-17,556.320007,557.00,539.400024,543.340027,563.900024,5614700
2014-04-16,557.700012,564.00,553.099976,563.900024,548.700012,4582200
2014-04-15,551.00,552.890015,530.640015,548.700012,545.200012,3997800
2014-04-14,543.659973,553.02002,540.52002,545.200012,537.76001,2541200
2014-04-11,537.940002,547.590027,533.400024,537.76001,546.690002,3174700
2014-04-10,568.00,568.210022,545.50,546.690002,567.039978,3294500
2014-04-09,565.840027,567.799988,555.380005,567.039978,557.51001,3031600
2014-04-08,545.049988,559.880005,544.700012,557.51001,540.630005,3482500
2014-04-07,544.789978,549.849976,530.530029,540.630005,545.25,3961600
2014-04-04,578.549988,579.719971,544.48999,545.25,571.50,5363700
2014-04-03,573.390015,588.299988,566.01001,571.50,1135.099984,4018300
2014-04-02,1141.900062,1144.799992,1124.000011,1135.099984,1134.88999,4168000
2014-04-01,1120.269981,1137.500048,1118.000036,1134.88999,1114.509999,4357600
2014-03-31,1130.399977,1134.999987,1112.85004,1114.509999,1120.149983,3880700
2014-03-28,1119.000011,1133.190031,1117.770042,1120.149983,1114.280005,4513200
2014-03-27,1130.849966,1131.940062,1102.100058,1114.280005,1131.970061,7636700
2014-03-26,1162.01006,1171.57007,1131.500072,1131.970061,1158.720018,5154800
2014-03-25,1165.999962,1169.83999,1147.00006,1158.720018,1157.930037,4815500
2014-03-24,1184.190006,1184.899989,1145.949964,1157.930037,1183.040034,6068100
2014-03-21,1206.310076,1209.629995,1182.450049,1183.040034,1197.160055,6410500
2014-03-20,1199.949987,1209.609996,1195.359977,1197.160055,1199.250004,3366000
2014-03-19,1211.800064,1211.990059,1194.410001,1199.250004,1211.259955,3222500
2014-03-18,1194.669994,1211.530071,1193.060034,1211.259955,1192.100057,3626300
2014-03-17,1179.250005,1197.070058,1178.110033,1192.100057,1172.80004,4319800
2014-03-14,1181.99006,1190.869965,1172.530047,1172.80004,1189.060009,4583200
2014-03-13,1207.950036,1210.499974,1184.759992,1189.060009,1207.300052,4686500
2014-03-12,1196.400074,1207.850039,1184.190006,1207.300052,1199.989986,3924600
2014-03-11,1213.770016,1214.320003,1196.640068,1199.989986,1211.57007,3422500
2014-03-10,1215.689969,1217.640044,1204.090008,1211.57007,1214.789991,2426700
2014-03-07,1226.800064,1226.990059,1211.440073,1214.789991,1219.609995,3027100
2014-03-06,1222.280052,1226.149958,1218.60002,1219.609995,1218.260028,2533600
2014-03-05,1215.049985,1223.080033,1211.410074,1218.260028,1214.909988,2468100
2014-03-04,1214.999986,1215.999962,1209.499998,1214.909988,1202.690042,2932400
2014-03-03,1206.750065,1207.840039,1192.140056,1202.690042,1215.64997,4205300
2014-02-28,1220.339978,1224.190006,1206.219956,1215.64997,1219.210005,4622500
2014-02-27,1218.390025,1224.230005,1217.010059,1219.210005,1220.169982,2517400
2014-02-26,1224.00001,1228.880013,1213.760016,1220.169982,1219.999986,3960400
2014-02-25,1215.939963,1224.499998,1210.419976,1219.999986,1212.510047,2874500
2014-02-24,1205.359977,1220.159982,1205.099984,1212.510047,1203.790016,3345200
2014-02-21,1207.810039,1209.869989,1202.840039,1203.790016,1204.110008,3720800
2014-02-20,1203.140031,1206.890062,1200.219981,1204.110008,1202.340051,3398100
2014-02-19,1205.299979,1209.220005,1197.500047,1202.340051,1210.879965,4202900
2014-02-18,1201.410074,1212.870038,1199.999986,1210.879965,1202.80004,4213500
2014-02-14,1195.609971,1204.390001,1192.80004,1202.80004,1199.899989,4369000
2014-02-13,1180.749968,1199.899989,1179.659995,1199.899989,1186.690067,3669100
2014-02-12,1189.000011,1189.999986,1181.380075,1186.690067,1190.179982,3445500
2014-02-11,1180.169982,1191.870063,1172.210055,1190.179982,1172.930037,4097400
2014-02-10,1171.800065,1182.40005,1169.02001,1172.930037,1177.440049,3886500
2014-02-07,1167.630044,1177.900038,1160.559973,1177.440049,1159.959988,5267100
2014-02-06,1151.129959,1160.159983,1147.550047,1159.959988,1143.200031,3889300
2014-02-05,1143.380026,1150.769968,1128.020035,1143.200031,1138.160032,4784200
2014-02-04,1137.990036,1154.999987,1137.01006,1138.160032,1133.430025,5618100
2014-02-03,1179.200006,1181.720066,1132.01006,1133.430025,1180.969963,9129000
2014-01-31,1171.350076,1186.540071,1151.129959,1180.969963,1135.389977,11121400
2014-01-30,1144.999987,1152.490048,1127.250054,1135.389977,1106.920062,10172600
2014-01-29,1119.120009,1121.750066,1099.420001,1106.920062,1123.010036,4755000
2014-01-28,1110.319979,1125.749969,1109.939989,1123.010036,1101.229957,4415900
2014-01-27,1126.09996,1126.500072,1082.270054,1101.229957,1123.830016,8698400
2014-01-24,1151.009962,1153.550022,1123.000036,1123.830016,1160.099984,7777200
2014-01-23,1159.999987,1162.490048,1154.370002,1160.099984,1165.019986,3894300
2014-01-22,1166.610069,1167.890038,1158.860014,1165.019986,1163.700018,3139600
2014-01-21,1160.929964,1164.000011,1151.299955,1163.700018,1150.529974,3955800
2014-01-17,1156.850063,1160.629971,1144.200006,1150.529974,1156.219957,5397100
2014-01-16,1149.100009,1157.930037,1148.000036,1156.219957,1148.62002,3364400
2014-01-15,1152.990036,1154.999987,1143.790016,1148.62002,1149.400001,3896400
2014-01-14,1137.950037,1150.999962,1128.090034,1149.400001,1122.980036,4960200
2014-01-13,1126.470073,1146.910062,1117.170056,1122.980036,1130.179983,4832900
2014-01-10,1139.080009,1139.080009,1122.250054,1130.179983,1130.239981,4282700
2014-01-09,1143.440025,1144.220006,1125.559973,1130.239981,1141.229957,4164800
2014-01-08,1145.999962,1147.320052,1133.290029,1141.229957,1138.860015,4480500
2014-01-07,1124.999987,1139.689994,1121.159959,1138.860015,1117.320052,5100000
2014-01-06,1113.010036,1118.860015,1106.440074,1117.320052,1104.999987,3535000
2014-01-03,1114.999987,1116.930062,1104.929989,1104.999987,1113.120033,3330000
2014-01-02,1115.459976,1117.750042,1108.26003,1113.120033,1120.70997,3639100
2013-12-31,1112.240054,1120.999963,1106.259957,1120.70997,1109.46,2713000
2013-12-30,1120.339979,1120.499975,1109.020011,1109.46,1118.400026,2469700
2013-12-27,1119.999987,1120.27998,1112.940037,1118.400026,1117.460049,3136200
2013-12-26,1114.010011,1119.000011,1108.690019,1117.460049,1111.840064,2672900
2013-12-24,1114.969988,1115.239981,1108.100034,1111.840064,1115.099985,1466900
2013-12-23,1107.84004,1115.799968,1105.119984,1115.099985,1100.619972,3439700
2013-12-20,1088.300029,1101.169959,1088.000036,1100.619972,1086.219958,6516600
2013-12-19,1080.769969,1091.990061,1079.08001,1086.219958,1084.749994,3328000
2013-12-18,1071.850064,1084.949989,1059.040011,1084.749994,1069.859991,4416100
2013-12-17,1072.820041,1080.759969,1068.380027,1069.859991,1072.980037,3068300
2013-12-16,1064.000012,1074.689995,1062.010061,1072.980037,1060.789969,3200700
2013-12-13,1075.399978,1076.289956,1057.890039,1060.789969,1069.959989,4320400
2013-12-12,1079.569998,1082.940038,1069.000012,1069.959989,1077.290054,3189800
2013-12-11,1087.400051,1091.319955,1075.169983,1077.290054,1084.659996,3420100
2013-12-10,1076.14996,1092.310053,1075.649972,1084.659996,1078.140033,3704000
2013-12-09,1070.989964,1082.310053,1068.020036,1078.140033,1069.869991,2962200
2013-12-06,1069.789993,1069.999988,1060.079986,1069.869991,1057.340053,2854700
2013-12-05,1057.200056,1059.659996,1051.089961,1057.340053,1058.180032,2265100
2013-12-04,1051.369954,1063.980013,1049.999988,1058.180032,1053.26003,2380800
2013-12-03,1050.949965,1063.440026,1049.020012,1053.26003,1054.480001,3348800
2013-12-02,1063.510024,1066.349955,1050.759969,1054.480001,1059.589998,2743600
2013-11-29,1062.160057,1066.62007,1059.450001,1059.589998,1063.110034,2383200
2013-11-27,1062.03006,1068.000036,1059.999988,1063.110034,1058.410027,2244900
2013-11-26,1048.600022,1061.500073,1042.940038,1058.410027,1045.929965,4568000
2013-11-25,1037.160057,1053.190032,1035.019988,1045.929965,1031.890064,3222700
2013-11-22,1033.420027,1036.16996,1029.220007,1031.890064,1034.070011,2505800
2013-11-21,1027.000061,1038.310029,1025.999964,1034.070011,1022.309993,2181400
2013-11-20,1029.949989,1033.360028,1020.36004,1022.309993,1025.199983,1925400
2013-11-19,1031.720068,1034.749994,1023.050036,1025.199983,1031.550072,2260900
2013-11-18,1035.74997,1048.740019,1029.240007,1031.550072,1033.560023,3515800
2013-11-15,1034.869991,1038.000037,1030.309981,1033.560023,1035.229982,2550000
2013-11-14,1033.920014,1039.749994,1030.34998,1035.229982,1032.47005,2331000
2013-11-13,1006.750007,1032.850041,1006.500013,1032.47005,1011.780006,3155600
2013-11-12,1007.699984,1017.559987,1004.999988,1011.780006,1010.590035,2433700
2013-11-11,1009.51,1015.930027,1008.000037,1010.590035,1016.030024,2222900
2013-11-08,1008.750019,1018.500025,1008.500025,1016.030024,1007.950038,2579000
2013-11-07,1022.609986,1023.930014,1007.639985,1007.950038,1022.750043,3355800
2013-11-06,1025.599974,1027.000061,1015.37004,1022.750043,1021.520012,1823900
2013-11-05,1020.350041,1031.65007,1017.41999,1021.520012,1026.109961,2360400
2013-11-04,1031.500073,1032.370052,1022.03,1026.109961,1027.04006,2275300
2013-11-01,1031.790066,1035.999964,1025.099986,1027.04006,1030.579974,2564000
2013-10-31,1028.930014,1041.520073,1023.970013,1030.579974,1030.419978,3276700
2013-10-30,1037.430051,1037.510049,1025.999964,1030.419978,1036.239958,2645500
2013-10-29,1019.10001,1036.940063,1013.500025,1036.239958,1014.999988,3206700
2013-10-28,1015.199983,1023.430026,1012.990037,1014.999988,1015.199983,2315000
2013-10-25,1028.820017,1028.820017,1010.740031,1015.199983,1025.549975,4056900
2013-10-24,1031.870064,1040.569974,1024.799993,1025.549975,1031.409954,4180000
2013-10-23,1001.000025,1034.749994,1000.630034,1031.409954,1007.000001,5321000
2013-10-22,1004.999988,1013.000037,995.79003,1007.000001,1003.30003,4412700
2013-10-21,1011.460014,1019.000013,999.549999,1003.30003,1011.410015,7249300
2013-10-18,976.580011,1015.460038,974.000013,1011.410015,888.790019,23109600
2013-10-17,892.990039,896.900004,885.730033,888.790019,898.030038,8504600
2013-10-16,885.87003,898.33003,884.010014,898.030038,882.010002,4011100
2013-10-15,875.760032,885.630035,874.000014,882.010002,876.110024,3180600
2013-10-14,866.66001,876.25002,865.390041,876.110024,871.990002,2484700
2013-10-11,866.030026,873.480027,865.299983,871.990002,868.240033,2814900
2013-10-10,863.840018,868.830019,860.209985,868.240033,855.86003,4506000
2013-10-09,856.28002,862.649986,842.98004,855.86003,853.670023,5297200
2013-10-08,865.319982,865.980027,851.630011,853.670023,865.740033,3883500
2013-10-07,867.449991,873.990015,864.110012,865.740033,872.349994,2584600
2013-10-04,874.99999,877.50999,869.99999,872.349994,876.090024,2713200
2013-10-03,888.000039,894.100012,872.10,876.090024,887.990039,4229700
2013-10-02,882.729984,889.360005,877.819982,887.990039,887.000002,2987600
2013-10-01,880.249984,887.669986,880.049989,887.000002,875.910029,3366200
2013-09-30,869.080012,880.84003,868.310031,875.910029,876.390017,3441300
2013-09-27,874.819994,877.519989,871.310019,876.390017,878.170035,2515000
2013-09-26,878.300031,882.749984,874.99999,878.170035,877.229996,2517200
2013-09-25,886.550013,886.550013,875.600036,877.229996,886.840006,3294700
2013-09-24,886.500014,890.099987,881.400017,886.840006,886.500014,2970600
2013-09-23,896.150023,901.590012,885.199985,886.500014,903.110036,3551200
2013-09-20,898.390029,904.130011,895.620036,903.110036,898.390029,8681900
2013-09-19,905.990026,905.990026,895.400041,898.390029,903.320031,3192600
2013-09-18,886.350018,903.970015,883.070037,903.320031,886.110024,3865500
2013-09-17,887.409992,888.390029,881.000026,886.110024,887.759983,2516200
2013-09-16,896.200021,897.000002,884.869993,887.759983,889.070012,2670300
2013-09-13,894.500002,895.680034,884.839994,889.070012,893.060037,2648100
2013-09-12,897.399992,897.900041,890.009989,893.060037,896.190022,2188800
2013-09-11,888.540025,896.970003,886.080024,896.190022,888.670022,3217900
2013-09-10,890.019989,892.000002,884.000014,888.670022,888.050037,2572600
2013-09-09,883.730021,889.749996,882.419992,888.050037,879.58,2466700
2013-09-06,882.439991,883.78002,873.740021,879.58,879.560001,3120000
2013-09-05,873.500027,879.879993,871.610012,879.560001,871.630011,2580000
2013-09-04,860.349982,873.500027,855.169986,871.630011,860.379981,4078300
2013-09-03,854.360006,866.190022,853.950016,860.379981,846.900005,4091100
2013-08-30,855.760033,858.040038,845.560038,846.900005,855.430041,3719400
2013-08-29,849.070013,860.379981,848.590025,855.430041,848.550026,2954000
2013-08-28,850.249984,855.410041,847.769984,848.550026,850.149987,2657100
2013-08-27,859.619999,863.730021,847.89998,850.149987,866.390017,3464700
2013-08-26,869.99999,874.899992,866.050025,866.390017,870.209985,2102800
2013-08-23,877.829982,878.000039,869.749996,870.209985,873.710021,2152000
2013-08-22,872.699985,874.749996,870.249984,873.710021,869.330006,1738000
2013-08-21,870.650035,876.910004,866.500014,869.330006,865.420041,3511000
2013-08-20,868.35003,872.109999,863.540026,865.420041,865.650035,2463500
2013-08-19,857.709985,872.000002,857.449991,865.650035,856.910005,3618100
2013-08-16,861.28002,862.439992,856.540014,856.910005,859.659998,3346800
2013-08-15,864.440004,864.919992,858.000039,859.659998,869.809995,3734600
2013-08-14,878.37003,880.229984,867.159998,869.809995,881.25002,4160200
2013-08-13,886.830006,888.500026,876.200022,881.25002,885.510038,2836700
2013-08-12,886.900004,887.000002,881.650011,885.510038,890.410041,2751200
2013-08-09,890.560037,895.520038,889.99999,890.410041,892.659986,2644700
2013-08-08,895.490039,895.84003,885.289983,892.659986,890.650035,2973000
2013-08-07,895.039989,898.450027,889.090012,890.650035,896.570012,2755600
2013-08-06,904.689997,909.709997,895.730033,896.570012,904.99999,3009100
2013-08-05,905.390041,905.520038,899.200009,904.99999,906.570012,2616700
2013-08-02,903.440028,907.000002,900.820031,906.570012,904.220009,3424300
2013-08-01,894.99999,904.550001,894.99999,904.220009,887.749984,4272500
2013-07-31,892.990039,896.510014,886.180022,887.749984,890.920028,4342600
2013-07-30,885.46004,895.610036,880.87003,890.920028,882.269995,3507600
2013-07-29,884.899992,894.819994,880.890029,882.269995,885.349981,3780000
2013-07-26,886.990002,889.98999,882.000002,885.349981,887.699985,3551800
2013-07-25,893.870017,896.850006,886.080024,887.699985,902.900041,5996100
2013-07-24,907.259995,910.299982,900.700034,902.900041,903.800019,4152800
2013-07-23,910.700033,913.000038,899.57,903.800019,910.700033,4087300
2013-07-22,902.000002,912.669985,897.000002,910.700033,896.600012,5800500
2013-07-19,886.610011,902.95004,875.610036,896.600012,910.680034,14703800
2013-07-18,918.990014,919.999989,903.190034,910.680034,918.550025,7261700
2013-07-17,921.000026,926.860005,916.300019,918.550025,919.609999,3009100
2013-07-16,927.129998,927.970039,913.900016,919.609999,924.689997,3962000
2013-07-15,924.300006,928.000038,916.360017,924.689997,923.000038,3917000
2013-07-12,919.999989,923.000038,915.239984,923.000038,920.239984,5131200
2013-07-11,913.000038,920.810031,908.520026,920.239984,905.990026,5163200
2013-07-10,903.450027,911.140023,900.380041,905.990026,905.239984,3413300
2013-07-09,911.000026,912.950039,897.980039,905.239984,905.089987,3954800
2013-07-08,899.210009,906.27002,897.08,905.089987,893.490027,3935000
2013-07-05,890.009989,895.410041,887.339994,893.490027,886.430016,3400300
2013-07-03,879.899992,889.17001,878.500026,886.430016,882.309994,2091900
2013-07-02,890.199985,891.000026,877.269995,882.309994,887.880041,3779200
2013-07-01,886.450015,892.08,884.99999,887.880041,880.370042,3446100
2013-06-28,874.899992,881.840006,874.19001,880.370042,877.07,4693900
2013-06-27,878.800019,884.689997,876.650011,877.07,873.650023,3849100
2013-06-26,873.75002,878.000039,870.570037,873.650023,866.200022,3659100
2013-06-25,877.259996,879.679998,864.510002,866.200022,869.789995,5101200
2013-06-24,871.880005,876.320019,863.250033,869.789995,880.930028,6027700
2013-06-21,888.34003,889.879993,873.070037,880.930028,884.739996,7956600
2013-06-20,893.990014,901.000026,883.310031,884.739996,900.680034,6737200
2013-06-19,901.370017,910.84003,897.49999,900.680034,900.620035,5825900
2013-06-18,888.650023,901.000026,888.35003,900.620035,886.25002,4329400
2013-06-17,879.230009,889.430004,878.280032,886.25002,875.039989,4288300
2013-06-14,880.099987,884.699997,874.130011,875.039989,877.000002,4485500
2013-06-13,868.980015,879.659998,865.500039,877.000002,871.980003,4135600
2013-06-12,885.46004,886.000026,869.649999,871.980003,879.809994,4405100
2013-06-11,883.970015,887.000002,879.520002,879.809994,890.219984,3511600
2013-06-10,882.10,891.000026,880.089988,890.219984,879.729996,4670900
2013-06-07,870.420041,879.99999,865.319982,879.729996,864.639999,5343800
2013-06-06,864.300007,866.330019,847.219997,864.639999,859.699997,5153000
2013-06-05,862.50999,869.450003,857.129999,859.699997,859.100012,4209300
2013-06-04,867.849981,870.590037,854.070013,859.100012,867.629987,3733400
2013-06-03,873.000039,873.970015,855.01999,867.629987,871.220021,4946400
2013-05-31,868.120036,877.000002,867.51999,871.220021,870.760032,3934800
2013-05-30,869.919992,878.900017,866.410017,870.760032,868.310031,4237100
2013-05-29,875.710034,877.990039,864.290007,868.310031,881.27002,4022700
2013-05-28,883.500026,892.139998,880.400041,881.27002,873.320031,4510400
2013-05-24,875.259984,878.820019,871.010026,873.320031,882.789983,4589000
2013-05-23,877.000002,889.959991,874.000014,882.789983,889.420004,4545600
2013-05-22,902.559988,909.310006,886.880005,889.420004,906.970002,5116000
2013-05-21,908.020038,911.66001,897.609987,906.970002,908.530025,3962000
2013-05-20,904.99999,920.600036,904.99999,908.530025,909.18001,4540800
2013-05-17,910.019989,913.490026,900.520038,909.18001,903.870017,5578400
2013-05-16,919.000014,919.97999,902.010002,903.870017,915.890029,6412700
2013-05-15,895.500038,916.380017,894.020014,915.890029,887.10,7963800
2013-05-14,877.49999,888.690022,877.139999,887.10,877.529989,3155400
2013-05-13,878.890017,882.469991,873.380029,877.529989,880.229984,2894100
2013-05-10,875.309982,880.540038,872.159998,880.229984,871.480015,3791600
2013-05-09,870.84003,879.659998,868.230033,871.480015,873.630023,4396700
2013-05-08,857.000002,873.880017,852.910041,873.630023,857.229997,4931600
2013-05-07,863.010039,863.870018,850.670035,857.229997,861.550013,3914000
2013-05-06,848.260033,861.850006,848.260033,861.550013,845.720034,4278300
2013-05-03,836.960004,846.800007,836.000027,845.720034,829.61,5020100
2013-05-02,820.099988,834.550001,819.050014,829.61,820.430041,4032500
2013-05-01,823.260033,824.719997,816.360018,820.430041,824.570001,2907000
2013-04-30,819.000015,827.639987,817.679986,824.570001,819.060013,4608700
2013-04-29,803.250033,822.699986,803.00004,819.060013,801.420017,4596900
2013-04-26,807.599988,807.739985,796.580013,801.420017,809.100013,4970400
2013-04-25,816.250021,816.470016,807.629988,809.100013,813.450028,3980400
2013-04-24,808.110037,818.000039,808.000039,813.450028,807.899981,3654500
2013-04-23,801.000027,815.500039,800.359982,807.899981,800.109988,4580000
2013-04-22,800.600037,803.960016,774.999991,800.109988,799.869994,5761000
2013-04-19,769.160012,803.440029,766.260021,799.869994,765.91003,11594700
2013-04-18,785.349982,785.800032,761.260021,765.91003,782.55999,6638300
2013-04-17,786.750009,790.840031,778.100037,782.55999,793.370031,4069900
2013-04-16,786.590013,796.000027,783.920017,793.370031,781.930005,3480500
2013-04-15,785.950029,797.000003,777.020003,781.930005,790.04999,4901200
2013-04-12,791.990003,792.100001,782.92998,790.04999,790.389981,3270100
2013-04-11,792.879982,793.100037,784.060014,790.389981,790.179987,4053300
2013-04-10,782.919981,792.349995,776.000028,790.179987,777.649987,3953200
2013-04-09,775.50004,783.750021,773.110037,777.649987,774.849995,4310200
2013-04-08,778.750022,779.550002,768.40003,774.849995,783.050039,5658500
2013-04-05,786.060026,786.990003,776.400018,783.050039,795.069989,6860900
2013-04-04,804.250009,805.750033,791.30002,795.069989,806.200022,4890300
2013-04-03,813.460028,814.20001,800.670035,806.200022,813.040038,3473500
2013-04-02,804.540002,814.829995,804.000015,813.040038,801.190023,4078900
2013-04-01,795.009991,802.249997,793.250034,801.190023,794.190011,3610900
2013-03-28,803.990015,805.369982,793.300032,794.190011,802.659987,4571000
2013-03-27,806.680011,807.000003,801.330019,802.659987,812.419993,4322000
2013-03-26,813.500027,814.000015,807.789984,812.419993,809.639999,2381400
2013-03-25,812.409993,819.230009,806.820007,809.639999,810.309983,3420500
2013-03-22,814.739997,815.239985,809.639999,810.309983,811.260021,2973400
2013-03-21,811.29002,816.920005,809.849994,811.260021,814.709998,2952200
2013-03-20,816.830007,817.50999,811.440016,814.709998,811.320019,2924600
2013-03-19,811.240021,819.250009,806.450016,811.320019,807.789984,4192200
2013-03-18,804.999991,812.759984,801.470016,807.789984,814.300008,3672900
2013-03-15,818.500027,820.299983,813.340031,814.300008,821.540014,6193200
2013-03-14,826.990003,826.990003,817.389993,821.540014,825.309983,3299000
2013-03-13,827.899981,830.690035,822.309995,825.309983,827.609988,3279300
2013-03-12,830.710034,831.890005,823.670023,827.609988,834.819995,4012500
2013-03-11,831.69001,839.699998,831.500015,834.819995,831.520014,3186200
2013-03-08,834.500003,834.919992,825.049989,831.520014,832.599988,5817900
2013-03-07,834.060013,836.620012,829.580001,832.599988,831.380018,4101200
2013-03-06,841.030026,844.000015,828.810019,831.380018,838.600024,5740200
2013-03-05,828.930017,840.149987,828.900017,838.600024,821.500015,8080100
2013-03-04,805.299983,822.839982,804.999991,821.500015,806.190023,5545600
2013-03-01,797.799983,807.139999,796.150024,806.190023,801.200022,4346400
2013-02-28,801.100025,806.990003,801.030027,801.200022,799.779996,4527000
2013-02-27,794.799996,804.749997,791.110025,799.779996,790.129988,4048100
2013-02-26,794.999991,795.950029,784.400006,790.129988,790.770033,4400500
2013-02-25,802.299996,808.410029,790.49004,790.770033,799.709998,4603100
2013-02-22,799.260009,801.250021,793.80002,799.709998,795.530039,4103600
2013-02-21,798.00004,805.450041,791.220022,795.530039,792.459992,7005700
2013-02-20,805.299983,808.970016,791.790008,792.459992,806.850007,5522800
2013-02-19,795.990028,807.000003,795.279984,806.850007,792.889981,5857700
2013-02-15,787.399993,793.260033,787.070001,792.889981,787.819983,5454100
2013-02-14,779.729998,788.740022,777.769984,787.819983,782.859982,3467100
2013-02-13,780.129988,785.349982,779.969992,782.859982,780.700035,2394000
2013-02-12,781.750009,787.899981,779.370006,780.700035,782.419993,3714200
2013-02-11,778.40003,783.00004,773.750022,782.419993,785.369982,4331200
2013-02-08,780.129988,786.670011,779.560002,785.369982,773.950017,6034100
2013-02-07,769.699998,778.81002,765.50004,773.950017,770.169987,5674700
2013-02-06,759.070014,772.95998,758.500028,770.169987,765.740034,4152000
2013-02-05,761.130025,771.110025,759.470004,765.740034,759.020015,3737600
2013-02-04,767.689987,770.46998,758.270033,759.020015,775.600037,6074900
2013-02-01,758.200035,776.600013,758.100038,775.600037,755.690035,7484700
2013-01-31,750.51004,757.619988,750.249985,755.690035,753.83002,3265100
2013-01-30,753.740022,760.950029,752.909981,753.83002,753.680024,3462500
2013-01-29,746.75001,756.950005,746.540015,753.680024,750.730035,3490700
2013-01-28,751.760009,755.600038,747.889982,750.730035,753.670024,3250900
2013-01-25,750.770034,758.480028,750.249985,753.670024,754.210011,4447300
2013-01-24,741.240022,756.830008,740.51004,754.210011,741.500016,6758600
2013-01-23,735.990028,749.000016,735.790033,741.500016,702.869983,11806300
2013-01-22,704.66,705.339984,695.519979,702.869983,704.510004,7577200
2013-01-18,710.359983,712.769985,701.33002,704.510004,711.320021,6447100
2013-01-17,717.709987,719.64,711.020028,711.320021,715.189987,4418500
2013-01-16,722.399994,724.340008,713.670024,715.189987,724.929993,4042700
2013-01-15,719.330008,734.999992,712.100002,724.929993,723.250034,7847500
2013-01-14,737.000004,742.199999,722.349995,723.250034,739.989992,5722000
2013-01-11,742.000004,742.429993,736.300021,739.989992,741.480016,2567800
2013-01-10,742.829983,744.999991,733.500028,741.480016,738.120037,3667700
2013-01-09,732.269997,738.350032,728.600026,738.120037,733.300033,4045300
2013-01-08,735.540039,736.300021,724.430006,733.300033,734.749998,3348800
2013-01-07,735.449981,739.380007,730.580038,734.749998,737.96998,3308000
2013-01-04,729.340008,741.470017,727.679987,737.96998,723.670024,5521400
2013-01-03,724.929993,731.930005,720.720035,723.670024,723.250034,4631700
2013-01-02,719.420006,727.000004,716.550015,723.250034,707.379995,5077500
2012-12-31,699.999992,710.570039,696.000029,707.379995,700.009992,3990800
2012-12-28,701.690012,706.910006,700.009992,700.009992,706.290021,2801100
2012-12-27,707.140001,708.84002,698.610026,706.290021,708.870019,3291500
2012-12-26,708.070039,712.879983,702.409994,708.870019,709.500004,2362400
2012-12-24,714.510004,715.179987,707.469993,709.500004,715.630037,1680100
2012-12-21,713.970017,718.82002,710.519979,715.630037,722.359995,7044900
2012-12-20,723.260034,724.65,716.970005,722.359995,720.109989,3310600
2012-12-19,720.710035,722.999979,716.680012,720.109989,721.070027,3833300
2012-12-18,716.600014,729.100014,715.049991,721.070027,720.780034,6003700
2012-12-17,705.49998,721.920006,704.020016,720.780034,701.960005,6064700
2012-12-14,699.170012,707.819984,698.43003,701.960005,702.699987,4255900
